User ID,Timestamp,Action,Resource,Status,Compliant
fmokrxts,2023-01-01 00:00:01,Login,Admin Panel,Unauthorized,False
swvtyozm,2023-01-01 00:00:38,Access,Financials,Unauthorized,False
phdshtes,2023-01-01 00:01:46,Login,Admin Panel,Unauthorized,False
yipsbeum,2023-01-01 00:03:11,View,Documents,Success,True
xdzecgif,2023-01-01 00:06:49,Edit,Admin Panel,Unauthorized,False
yraonula,2023-01-01 00:10:11,Edit,Financials,Unauthorized,False
mwqarzek,2023-01-01 00:11:31,Access,Reports,Success,True
nznbvacv,2023-01-01 00:11:32,View,Dashboard,Success,True
kcdqrdqi,2023-01-01 00:11:48,Access,Reports,Success,True
vhzunfay,2023-01-01 00:13:43,Login,Documents,Success,True
gwzmblme,2023-01-01 00:13:55,Edit,Financials,Success,False
zqgysutv,2023-01-01 00:16:21,View,Documents,Success,True
xpyhblqz,2023-01-01 00:19:39,Access,Admin Panel,Unauthorized,False
qjnghsbu,2023-01-01 00:20:35,Login,Documents,Success,True
pfxurnqp,2023-01-01 00:23:16,View,Dashboard,Success,True
knvfrvxt,2023-01-01 00:23:21,Login,Documents,Success,True
vfuxljnr,2023-01-01 00:24:10,Access,Admin Panel,Success,False
qdaedbkg,2023-01-01 00:25:55,Login,Dashboard,Success,True
pynhlpql,2023-01-01 00:26:48,Access,Dashboard,Success,True
pgfzzznl,2023-01-01 00:28:47,Access,Documents,Success,True
vlcfumqx,2023-01-01 00:28:48,Delete,Admin Panel,Unauthorized,False
avmsizqm,2023-01-01 00:32:29,Access,Reports,Success,True
lsyehuzv,2023-01-01 00:32:51,View,Reports,Success,True
uwvvqfvb,2023-01-01 00:34:36,Login,Documents,Success,True
bofneoxu,2023-01-01 00:36:09,Access,Dashboard,Success,True
fyvfaiis,2023-01-01 00:36:19,Login,Dashboard,Success,True
atawghie,2023-01-01 00:38:26,Access,Dashboard,Success,True
ikawopyj,2023-01-01 00:39:10,Edit,Financials,Unauthorized,False
psvoxjek,2023-01-01 00:39:49,Access,Admin Panel,Success,False
ihoqtidv,2023-01-01 00:40:48,Edit,Financials,Unauthorized,False
eawmsskb,2023-01-01 00:42:33,Login,Dashboard,Success,True
kaafhydt,2023-01-01 00:43:17,Login,Financials,Unauthorized,False
qujnrqlm,2023-01-01 00:43:30,View,Reports,Success,True
hrsrqkek,2023-01-01 00:43:50,View,Dashboard,Success,True
ttndvpxh,2023-01-01 00:44:51,Edit,Financials,Unauthorized,False
ousbsmcd,2023-01-01 00:46:55,Login,Financials,Unauthorized,False
gsftajey,2023-01-01 00:56:40,Access,Documents,Success,True
higxlrfn,2023-01-01 00:57:31,View,Reports,Success,True
xncgbhdq,2023-01-01 01:00:46,View,Dashboard,Success,True
tocfuosx,2023-01-01 01:00:53,Delete,Admin Panel,Success,False
vkewiywk,2023-01-01 01:01:11,Access,Reports,Success,True
vqhwtxel,2023-01-01 01:01:49,Access,Documents,Success,True
ekxckikr,2023-01-01 01:02:28,Delete,Financials,Unauthorized,False
xrmzwjog,2023-01-01 01:02:33,Login,Admin Panel,Success,False
qzhrvctn,2023-01-01 01:04:24,View,Documents,Success,True
omkhbvxk,2023-01-01 01:06:16,Delete,Admin Panel,Unauthorized,False
uxxnqzwh,2023-01-01 01:06:39,Access,Documents,Success,True
zjjflidl,2023-01-01 01:06:52,Login,Dashboard,Success,True
fnfwflxy,2023-01-01 01:09:58,Access,Documents,Success,True
flkkpfsf,2023-01-01 01:14:13,View,Admin Panel,Unauthorized,False
qrrrhval,2023-01-01 01:15:26,Delete,Financials,Unauthorized,False
dynqkczs,2023-01-01 01:15:42,View,Reports,Success,True
rocuspew,2023-01-01 01:17:54,Login,Documents,Success,True
ubhicuxy,2023-01-01 01:19:30,Edit,Admin Panel,Success,False
xjdcfphs,2023-01-01 01:21:13,Access,Admin Panel,Unauthorized,False
ptxceuxb,2023-01-01 01:21:42,View,Reports,Success,True
tauxnepo,2023-01-01 01:22:16,Login,Reports,Success,True
evgibqca,2023-01-01 01:22:18,Login,Documents,Success,True
apzfstms,2023-01-01 01:22:37,Login,Documents,Success,True
pcahrjjw,2023-01-01 01:23:58,Access,Admin Panel,Unauthorized,False
jbqbtgqn,2023-01-01 01:25:34,Edit,Financials,Success,False
aokmsqxo,2023-01-01 01:26:35,Edit,Admin Panel,Unauthorized,False
hssdbuqt,2023-01-01 01:32:57,Access,Documents,Success,True
eciupsho,2023-01-01 01:33:41,Login,Documents,Success,True
xdfleftv,2023-01-01 01:36:54,Login,Reports,Success,True
ozdseuzz,2023-01-01 01:37:19,Access,Documents,Success,True
ijdvmovy,2023-01-01 01:38:36,View,Documents,Success,True
agssrfpq,2023-01-01 01:39:33,View,Dashboard,Success,True
lomqlypy,2023-01-01 01:41:00,Edit,Financials,Success,False
gjokqjmk,2023-01-01 01:42:57,View,Financials,Unauthorized,False
nkxftvia,2023-01-01 01:45:21,View,Documents,Success,True
fsnlzqdv,2023-01-01 01:45:29,Access,Dashboard,Success,True
cbidkgmp,2023-01-01 01:46:28,View,Dashboard,Success,True
ooxhuyad,2023-01-01 01:46:52,Access,Reports,Success,True
uehnuowi,2023-01-01 01:47:02,Login,Documents,Success,True
hqohrqir,2023-01-01 01:47:49,Login,Admin Panel,Unauthorized,False
ofcxjyuj,2023-01-01 01:48:26,Delete,Financials,Unauthorized,False
pwnbuhhl,2023-01-01 01:50:18,Access,Documents,Success,True
kpymzpox,2023-01-01 01:51:17,Login,Admin Panel,Unauthorized,False
biwprybn,2023-01-01 01:56:13,Login,Dashboard,Success,True
ldsqgukw,2023-01-01 01:59:35,View,Dashboard,Success,True
yatmbdnu,2023-01-01 02:01:34,Login,Reports,Success,True
rlzszlcn,2023-01-01 02:03:16,Login,Reports,Success,True
fmqahvpp,2023-01-01 02:03:25,Edit,Admin Panel,Unauthorized,False
vjyjgtgp,2023-01-01 02:04:21,View,Admin Panel,Unauthorized,False
ipchkvdd,2023-01-01 02:04:57,Edit,Financials,Unauthorized,False
tikksuqs,2023-01-01 02:06:28,Edit,Admin Panel,Unauthorized,False
rmswfndk,2023-01-01 02:07:47,View,Documents,Success,True
tbfcuywd,2023-01-01 02:09:53,View,Reports,Success,True
kzukniec,2023-01-01 02:10:45,Login,Reports,Success,True
ravgilsv,2023-01-01 02:14:04,Login,Dashboard,Success,True
pduhrqyv,2023-01-01 02:14:16,Delete,Admin Panel,Unauthorized,False
kucmkndo,2023-01-01 02:15:34,Edit,Admin Panel,Unauthorized,False
nfnmbzll,2023-01-01 02:19:05,Login,Reports,Success,True
qhwrcflh,2023-01-01 02:19:13,View,Documents,Success,True
ebwuhsdg,2023-01-01 02:20:14,Delete,Admin Panel,Success,False
oquqgzbe,2023-01-01 02:21:09,Access,Financials,Unauthorized,False
xlmsaucc,2023-01-01 02:21:26,Access,Documents,Success,True
vjrwuvrd,2023-01-01 02:26:31,Edit,Admin Panel,Unauthorized,False
jvzdiooi,2023-01-01 02:27:35,View,Financials,Unauthorized,False
ixbxlgys,2023-01-01 02:29:51,View,Reports,Success,True
ivsykhdo,2023-01-01 02:30:26,Access,Financials,Unauthorized,False
iatsjyct,2023-01-01 02:30:44,Login,Dashboard,Success,True
ubhiohma,2023-01-01 02:34:31,View,Reports,Success,True
dkcrbjfv,2023-01-01 02:37:12,Delete,Admin Panel,Unauthorized,False
uozhixeg,2023-01-01 02:37:19,Login,Dashboard,Success,True
nlnuwwvq,2023-01-01 02:39:36,Delete,Admin Panel,Unauthorized,False
qkrjpsoj,2023-01-01 02:39:53,Login,Documents,Success,True
tbxwyitg,2023-01-01 02:40:01,View,Dashboard,Success,True
dtlsuicv,2023-01-01 02:41:15,Delete,Financials,Unauthorized,False
cjifbvgg,2023-01-01 02:44:24,View,Reports,Success,True
zoqcsnqk,2023-01-01 02:45:22,Edit,Admin Panel,Unauthorized,False
fvwnitrw,2023-01-01 02:46:31,Login,Reports,Success,True
vtsdxqfy,2023-01-01 02:48:04,Delete,Admin Panel,Unauthorized,False
hqkjtgew,2023-01-01 02:50:15,Login,Financials,Unauthorized,False
nliklbfz,2023-01-01 02:51:40,Login,Dashboard,Success,True
uhhxqxvs,2023-01-01 02:52:25,Access,Documents,Success,True
sgzmobmz,2023-01-01 02:53:30,View,Documents,Success,True
llpagswo,2023-01-01 02:54:13,View,Dashboard,Success,True
citigrsv,2023-01-01 02:54:30,Access,Reports,Success,True
ilzjeury,2023-01-01 02:57:33,Delete,Financials,Unauthorized,False
inhgdpuf,2023-01-01 02:58:20,Edit,Financials,Unauthorized,False
chqlqnvb,2023-01-01 02:59:16,Login,Documents,Success,True
bswpzpbt,2023-01-01 03:00:08,Login,Dashboard,Success,True
pdxxqqev,2023-01-01 03:01:52,View,Dashboard,Success,True
pmnraebo,2023-01-01 03:02:11,Access,Admin Panel,Unauthorized,False
tggiqgbi,2023-01-01 03:02:53,Login,Documents,Success,True
ibqofhtk,2023-01-01 03:03:10,Login,Dashboard,Success,True
olcvavhw,2023-01-01 03:04:14,Login,Dashboard,Success,True
tblbcfyr,2023-01-01 03:04:21,Edit,Admin Panel,Success,False
dzzjtotv,2023-01-01 03:04:34,Edit,Financials,Unauthorized,False
ioxzknqh,2023-01-01 03:05:19,Edit,Admin Panel,Unauthorized,False
wgwffjpj,2023-01-01 03:06:11,Access,Reports,Success,True
fwauyrhr,2023-01-01 03:06:21,Delete,Financials,Unauthorized,False
dxjtphna,2023-01-01 03:06:35,Access,Admin Panel,Success,False
ungxpjil,2023-01-01 03:07:29,Edit,Admin Panel,Unauthorized,False
vxsqwvxi,2023-01-01 03:09:28,View,Documents,Success,True
dycshowl,2023-01-01 03:10:29,Delete,Admin Panel,Unauthorized,False
zmyhpnyt,2023-01-01 03:10:52,Access,Dashboard,Success,True
ovmnqcsp,2023-01-01 03:11:52,Access,Reports,Success,True
lkqtgoqu,2023-01-01 03:12:52,View,Financials,Unauthorized,False
xcgubaxo,2023-01-01 03:14:31,Edit,Financials,Unauthorized,False
fryuyqyr,2023-01-01 03:15:23,View,Reports,Success,True
bxyixjca,2023-01-01 03:17:51,Edit,Financials,Unauthorized,False
uacqsjnz,2023-01-01 03:17:58,Edit,Admin Panel,Unauthorized,False
mkwyqcfk,2023-01-01 03:18:09,Access,Financials,Unauthorized,False
umyivgjf,2023-01-01 03:22:21,Login,Admin Panel,Unauthorized,False
fsodfqfh,2023-01-01 03:24:05,Delete,Financials,Unauthorized,False
wwxjnvsw,2023-01-01 03:25:21,Edit,Financials,Unauthorized,False
zcjoevqf,2023-01-01 03:25:32,Access,Documents,Success,True
znnkmrpv,2023-01-01 03:28:10,Login,Financials,Unauthorized,False
plnkllir,2023-01-01 03:28:46,Login,Dashboard,Success,True
uedjbuhj,2023-01-01 03:29:10,Access,Admin Panel,Success,False
fjscylxs,2023-01-01 03:37:16,View,Dashboard,Success,True
drrdowxp,2023-01-01 03:38:54,Login,Documents,Success,True
pdikicur,2023-01-01 03:39:09,View,Reports,Success,True
aocaixvq,2023-01-01 03:39:26,Delete,Admin Panel,Unauthorized,False
kghxhvur,2023-01-01 03:39:54,Access,Documents,Success,True
rijlxkhc,2023-01-01 03:39:59,View,Dashboard,Success,True
bgblhseq,2023-01-01 03:41:32,Access,Dashboard,Success,True
