IP Address,Timestamp,User Type,User Agent,Endpoint,Request Type,Status Code,Response Time,Compliant
192.168.1.2,2023-01-01 00:00:23,analyst,iPhone; CPU OS 12_4_9,/api/v1/inventory,GET,502,535,True
192.168.1.1,2023-01-01 00:00:58,admin,Opera/73.0,/api/v1/dashboard,DELETE,303,161,True
192.168.1.1,2023-01-01 00:01:03,analyst,Firefox/84.0,/api/v1/inventory,GET,404,854,True
45.110.111.165,2023-01-01 00:01:28,develOper,iPhone; CPU OS 12_4_9,/api/v1/dashboard,POST,200,285,False
192.168.1.3,2023-01-01 00:01:47,analyst,Firefox/84.0,/api/v1/orders,GET,401,550,True
192.168.1.1,2023-01-01 00:02:23,admin,Firefox/84.0,/api/v1/dashboard,POST,304,710,True
106.26.223.7,2023-01-01 00:02:36,analyst,Edge/89.0,/api/v1/inventory,POST,404,6,False
111.185.14.189,2023-01-01 00:03:09,develOper,iPhone; CPU OS 12_4_9,/api/v1/dashboard,GET,500,834,False
192.168.1.1,2023-01-01 00:03:43,admin,Chrome/87.0,/api/v1/configuration,POST,404,306,True
192.168.1.2,2023-01-01 00:04:15,admin,iPhone; CPU OS 12_4_9,/api/v1/configuration,PUT,500,857,True
192.168.1.2,2023-01-01 00:04:52,analyst,Android/84.0,/api/v1/inventory,GET,200,393,True
90.64.237.153,2023-01-01 00:05:00,admiin,iPhone; CPU OS 12_4_9,/api/v1/products,GET,502,621,False
4.12.3.87,2023-01-01 00:05:36,develOper,Safari,/api/v1/configuration,POST,404,619,False
192.168.1.1,2023-01-01 00:07:02,analyst,Chrome/87.0,/api/v1/inventory,GET,502,197,True
192.168.1.3,2023-01-01 00:07:20,admin,Opera/73.0,/api/v1/dashboard,DELETE,401,470,True
121.89.102.47,2023-01-01 00:08:07,admiin,Safari,/api/v1/payments,GET,304,373,False
92.155.157.82,2023-01-01 00:09:04,analyzt,iPhone; CPU OS 12_4_9,/api/v1/configuration,PUT,200,415,False
104.175.147.255,2023-01-01 00:09:31,analyst,Opera/73.0,/api/v1/dashboard,PUT,200,149,False
192.168.1.3,2023-01-01 00:10:40,admin,Android/84.0,/api/v1/dashboard,GET,502,55,True
169.218.206.75,2023-01-01 00:11:41,analyzt,Opera/73.0,/api/v1/payments,PUT,200,754,False
192.168.1.2,2023-01-01 00:11:42,admin,Edge/89.0,/api/v1/dashboard,DELETE,200,183,True
192.168.1.2,2023-01-01 00:13:17,developer,Firefox/84.0,/api/v1/inventory,POST,200,356,True
192.168.1.1,2023-01-01 00:13:27,admin,Chrome/87.0,/api/v1/configuration,PUT,404,44,True
144.105.17.231,2023-01-01 00:13:40,aadmin,Safari,/api/v1/configuration,PUT,303,700,False
192.168.1.3,2023-01-01 00:14:28,admin,Edge/89.0,/api/v1/payments,POST,200,195,True
192.168.1.1,2023-01-01 00:15:27,admin,Android/84.0,/api/v1/configuration,PUT,200,788,True
